ID,Артикул,Имя,Наличие,Базовая цена
61106,3700060,"Открывалка для бутылки ESSENTIALS ECLIPSE, 15,5 см",0,
61109,1105376,Орехокол Straight,0,
61112,2800751,Орехокол,0,
61114,2003000,"Ножницы маленькие, 10 см",0,
61117,2003040,Ножницы кухонные с чехлом,0,
61120,3700180,Ножницы для птицы ESSENTIALS ECLIPSE,0,
61123,4490038,Ножницы для птицы Coda,0,
61126,2800409,Ножницы для птицы  Cook'N'Сo,0,
61128,4490157,Ножницы ESSENTIALS,0,
61130,8500510,Нож официанта (открывалка+штопор),0,
61133,8500817,"Набор кухонных аксессуаров, 8 пр.",0,
61135,8500513,"Набор из лопатки, венчика и кисточки, фиолетовые, 3 пр.",0,
61137,8500512,"Набор из лопатки, венчика и кисточки, оранжевые, 3 пр.",0,
61139,8500511,"Набор из лопатки, венчика и кисточки, зеленые, 3 пр.",0,
61142,1104966,"Набор для бара Orion, 6 пр.",0,
61145,1107769,Набор для бара Orion,0,
61148,1107783,"Набор для бара Cubo, 7 пр.",0,
61151,1101477,"Молоток для мяса, 28 см",0,
61154,2801482,Молоток для мяса Cook`N`Co,0,
61157,1101854,"Лопатка, силикон",0,
61160,1101851,"Лопатка с отверстиями, силикон, 32 см",0,
61163,3950155L,"Лопатка с отверстиями силиконовая LEO, 35 см",0,
61165,1105902,"Лопатка с отверстиями с силиконовой ручкой, 38 см",0,
61167,3950156L,"Лопатка нейлоновая LEO, 30 см",0,
61170,1105444,Лопатка для сковороды Straight,0,
61172,1105246,Лопатка для нарезки сыра Straight (широкая щель),0,
61175,1105291,Лопатка Straight маленькая,0,
61177,3700051,"Лопатка ESSENTIALS ECLIPSE, 35,5 см",0,
61180,1101850,"Лопатка c отверстиями, силикон, 32 см",0,
61182,1105901,"Ложка сервировочная с силиконовой ручкой, 36 см",0,
61184,1207186,Ложка разливная для супа Saxophone,0,
61186,1207056,Ложка круглая Saxophone,0,
61188,3700054,"Ложка для соуса ESSENTIALS ECLIPSE, 29,5 см",0,
61190,1100902,"Ложка для салата силиконовая, фиолетовая, 29,5 см",0,
61192,1100904,"Ложка для салата силиконовая, оранжевая, 29,5 см",0,
61194,2800022,Ложка для приготовления спагетти Duet,0,
61196,2800021,"Ложка для приготовления риса Duet, 26 см",0,
61199,3950070,"Ложка для пасты LEO пластиковая, розовая, 30,5 см",0,
61202,1207285,Ложка для кофе с зажимом,0,
61204,1104843,"Ложка Cubo с отверстиями, пластик, 35,5 см",0,
61207,1107318,Консервный нож Squalo,0,
61210,1105499,Консервный ключ Orion,0,
61212,1108698,Консервный ключ Orion,0,
61215,1107837,Консервный ключ Cubo,0,
61218,2800720,Консервный ключ,0,
61220,8500507,Ключ консервный,0,
61223,3501909,Кисточка Neo. 3 пр.,0,
61226,3600312,"Вилка, бамбук",0,
61228,1105900,"Вилка сервировочная Studio, 37 см",0,
61230,1301051,Вилка для нарезания Forged,0,
61232,2800018,Вилка для мяса кухонная Duet,0,
61234,1399850,"Вилка для мяса Gourmet Line, 15,2 см",0,
61237,1101868,"Венчик, силикон, 31 см",0,
61240,1105505,"Венчик для взбивания, 23,2 см",0,
61242,1104805,"Венчик Cubo, пластик",0,
61247,1211046,Рыбный нож Cosmos,0,
61249,1211039,Рыбный нож Cosmos,0,
61251,1210209,Десертный нож Gastronomie,0,
61253,1210223,Столовый нож для сыра Gastronomie,0,
61255,1210438,Сервировочный нож для рыбы Gastronomie,0,
61258,1207070,Нож для рыбы Saxophone,1,36200
61260,1211190,Закусочный нож Cosmos,0,
61262,1211206,Десертный нож Cosmos,0,
61266,1211183,Столовый нож Cosmos,0,
61268,1211152,Кофейная ложка Cosmos,0,
61270,1210261,Столовая вилка для салата Gastronomie,0,
61272,1211299,Вилка для мяса Cosmos длинная с двумя зубцами,0,
61274,1210087,Суповая ложка Gastronomie,0,
61276,1210100,Закусочная ложка Gastronomie,0,
61278,1701394,Бокал Bistro для хереса,0,
61281,2800000,"Бокал для шампанского, 0,215 л",0,
61285,1210186,Столовый нож Gastronomie,0,
61287,1207094,Вилка для мяса Saxophone,0,
61290,1211114,Десертная ложка Cosmos,0,
61292,1211084,Суповая ложка Cosmos,0,
61296,1210322,Сервировочная вилка для салата Gastronomie,0,
61299,1210315,Сервировочная ложка для салата Gastronomie,0,
61302,1207117,Десертная вилка Saxophone,0,
61304,1210216,Нож для стейка Gastronomie,0,
61306,1207278,Нож для стейка Saxophone,1,55100
61308,1210407,Сервировочный нож для нарезки,0,
61312,1207018,Столовая ложка Saxophone,1,63700
61314,1207100,Сервировочная ложка Saxophone,0,
61316,1701554,"Бокал для шерри (хереса), 0,1 л",0,
61320,1690049,"Тарелка Hotel, фарфоровая, диам. 18 см",0,
61322,1207209,Вилка для салата Saxophone,0,
61324,1207216,Ложка для салата Saxophone,0,
61328,1211015,Нож для масла Cosmos,0,
61330,1211312,Сервировочная ложка для салата Cosmos,0,
61333,8500251,"Набор чайных ложек Essence, 4 шт.",1,138900
61337,1701600,"Бокал Chateau для белого вина, 0,25 л",0,
61340,1701606,"Бокал Chateau для шампанского, 0,19 л",0,
61342,8500253,"Набор для сервировки салата ESSENTIALS, 25 см, 2 пр.",0,
61345,1690193,"Чашка для кофе Hotel, фарфоровая, с блюдцем, 90 мл",0,
